Vardas         Pavarde        ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 Egz.
Vardas0        Pavarde0       9    9    7    6    8    6    6    1    5    3    4
Vardas1        Pavarde1       5    10   4    6    3    10   5    1    4    8    3
Vardas2        Pavarde2       3    9    3    5    3    6    2    8    5    8    6
Vardas3        Pavarde3       9    2    4    4    3    4    3    6    9    2    6
Vardas4        Pavarde4       6    7    2    6    7    2    9    5    1    1    4
Vardas5        Pavarde5       7    2    8    9    2    7    5    7    6    8    7
Vardas6        Pavarde6       7    9    10   9    10   8    1    8    4    8    6
Vardas7        Pavarde7       9    2    2    3    3    1    6    10   10   8    8
Vardas8        Pavarde8       6    4    3    5    6    8    3    8    4    6    7
Vardas9        Pavarde9       4    4    2    8    5    3    1    6    10   3    5
Vardas10       Pavarde10      8    5    4    7    10   5    7    8    10   8    1
Vardas11       Pavarde11      3    7    4    9    7    4    3    7    2    3    5
Vardas12       Pavarde12      6    6    9    2    3    6    8    4    5    6    1
Vardas13       Pavarde13      5    5    3    9    6    1    7    5    4    8    2
Vardas14       Pavarde14      2    4    8    1    3    8    10   3    8    7    4
Vardas15       Pavarde15      4    7    3    9    4    6    3    8    7    8    8
Vardas16       Pavarde16      3    2    9    1    9    2    10   10   7    8    3
Vardas17       Pavarde17      10   3    6    2    4    3    6    8    4    6    7
Vardas18       Pavarde18      5    2    2    8    2    7    9    2    1    1    8
Vardas19       Pavarde19      7    6    7    3    3    8    8    7    4    4    5
Vardas20       Pavarde20      4    5    5    8    6    4    6    2    2    9    1
Vardas21       Pavarde21      6    3    10   1    8    2    6    10   4    4    6
Vardas22       Pavarde22      6    2    7    6    7    9    5    3    9    1    2
Vardas23       Pavarde23      1    7    4    10   10   1    4    10   4    4    9
Vardas24       Pavarde24      10   9    6    9    7    8    6    9    1    6    9
Vardas25       Pavarde25      9    10   3    7    6    2    6    2    1    5    6
Vardas26       Pavarde26      10   9    3    5    7    2    3    3    3    4    2
Vardas27       Pavarde27      9    9    9    9    9    7    9    2    6    7    3
Vardas28       Pavarde28      3    1    9    4    3    3    8    8    2    2    2
Vardas29       Pavarde29      9    4    2    3    4    5    6    4    8    9    3
Vardas30       Pavarde30      4    5    2    1    5    2    1    2    4    2    8
Vardas31       Pavarde31      10   7    4    9    7    8    5    6    4    10   5
Vardas32       Pavarde32      4    3    8    9    8    7    9    1    5    2    9
Vardas33       Pavarde33      8    8    1    8    1    10   5    3    7    8    3
Vardas34       Pavarde34      3    7    3    8    3    8    9    7    4    8    3
Vardas35       Pavarde35      1    4    5    9    3    9    10   10   9    3    6
Vardas36       Pavarde36      4    1    7    2    2    1    2    1    7    4    3
Vardas37       Pavarde37      3    8    3    6    7    2    10   8    8    3    9
Vardas38       Pavarde38      10   7    7    5    6    7    6    8    9    8    1
Vardas39       Pavarde39      3    8    5    9    2    3    7    3    1    6    5
Vardas40       Pavarde40      6    4    3    3    9    1    4    7    2    7    1
Vardas41       Pavarde41      3    2    3    6    3    8    4    2    6    6    7
Vardas42       Pavarde42      8    2    8    7    9    4    5    9    9    8    4
Vardas43       Pavarde43      5    4    10   4    5    9    10   4    5    5    7
Vardas44       Pavarde44      8    1    2    4    4    3    2    4    5    4    5
Vardas45       Pavarde45      2    5    2    5    3    1    8    9    8    5    7
Vardas46       Pavarde46      9    6    7    7    10   1    7    1    2    5    4
Vardas47       Pavarde47      4    3    2    1    8    6    5    6    10   1    9
Vardas48       Pavarde48      4    10   1    9    5    1    7    1    10   7    4
Vardas49       Pavarde49      7    3    7    8    2    6    7    10   7    4    6
Vardas50       Pavarde50      8    8    5    3    9    6    6    3    4    6    9
Vardas51       Pavarde51      8    10   10   1    8    1    1    9    8    2    3
Vardas52       Pavarde52      1    6    6    2    4    4    9    2    4    10   10
Vardas53       Pavarde53      8    6    9    6    9    3    8    6    1    9    2
Vardas54       Pavarde54      9    8    6    10   7    6    9    4    9    5    10
Vardas55       Pavarde55      4    6    9    10   5    9    6    9    5    4    5
Vardas56       Pavarde56      7    1    8    6    3    10   8    4    6    10   7
Vardas57       Pavarde57      3    7    4    3    6    2    9    10   1    4    7
Vardas58       Pavarde58      3    6    7    6    10   3    6    7    6    4    3
Vardas59       Pavarde59      10   10   2    10   1    5    1    4    9    7    10
Vardas60       Pavarde60      10   6    2    1    4    7    10   7    7    6    4
Vardas61       Pavarde61      6    2    3    1    3    4    10   10   9    3    9
Vardas62       Pavarde62      4    10   8    8    9    9    3    2    6    3    7
